order_id,customer_id,order_date,status
C538112,14898,2010-12-09,canceled
C538114,14217,2010-12-09,canceled
C538115,16817,2010-12-09,canceled
C538118,17700,2010-12-09,canceled
C538119,13136,2010-12-09,canceled
C538121,15535,2010-12-09,canceled
C538122,14696,2010-12-09,canceled
C538123,12605,2010-12-09,canceled
C538124,15329,2010-12-09,canceled
C538164,14031,2010-12-09,canceled
C538314,15514,2010-12-10,canceled
C538341,15514,2010-12-10,canceled
C538344,13448,2010-12-10,canceled
C538350,13798,2010-12-10,canceled
C538357,13798,2010-12-10,canceled
C538362,15179,2010-12-10,canceled
C538372,16923,2010-12-12,canceled
C538373,16779,2010-12-12,canceled
C538375,17126,2010-12-12,canceled
C538376,16393,2010-12-12,canceled
C538377,15224,2010-12-12,canceled
C538463,17085,2010-12-12,canceled
C538500,13715,2010-12-12,canceled
C538530,14796,2010-12-13,canceled
C538531,13715,2010-12-13,canceled
C538536,15881,2010-12-13,canceled
C538595,15555,2010-12-13,canceled
C538628,17231,2010-12-13,canceled
C538632,14085,2010-12-13,canceled
C538642,12476,2010-12-13,canceled
C538643,12476,2010-12-13,canceled
C538647,15808,2010-12-13,canceled
C538650,15311,2010-12-13,canceled
C538670,13448,2010-12-13,canceled
C538684,16161,2010-12-14,canceled
C538690,13802,2010-12-14,canceled
C538691,14176,2010-12-14,canceled
C538692,13599,2010-12-14,canceled
C538693,16558,2010-12-14,canceled
C538694,16143,2010-12-14,canceled
C538695,14032,2010-12-14,canceled
C538696,13050,2010-12-14,canceled
C538698,13329,2010-12-14,canceled
C538699,16422,2010-12-14,canceled
C538700,16499,2010-12-14,canceled
C538701,16863,2010-12-14,canceled
C538702,13008,2010-12-14,canceled
C538703,17519,2010-12-14,canceled
C538704,14206,2010-12-14,canceled
C538705,15093,2010-12-14,canceled
C538711,15468,2010-12-14,canceled
C538712,17677,2010-12-14,canceled
C538713,16570,2010-12-14,canceled
C538717,18141,2010-12-14,canceled
C538718,15602,2010-12-14,canceled
C538720,17526,2010-12-14,canceled
C538723,12434,2010-12-14,canceled
C538725,16955,2010-12-14,canceled
C538726,13078,2010-12-14,canceled
C538734,16810,2010-12-14,canceled
C538742,13599,2010-12-14,canceled
C538745,16722,2010-12-14,canceled
C538749,15713,2010-12-14,canceled
C538755,16782,2010-12-14,canceled
C538763,17722,2010-12-14,canceled
C538768,14829,2010-12-14,canceled
C538771,13078,2010-12-14,canceled
C538794,14907,2010-12-14,canceled
C538798,17041,2010-12-14,canceled
C538802,17017,2010-12-14,canceled
C538803,16262,2010-12-14,canceled
C538804,13769,2010-12-14,canceled
C538805,14708,2010-12-14,canceled
C538806,15181,2010-12-14,canceled
C538813,14606,2010-12-14,canceled
C538833,14680,2010-12-14,canceled
C538834,14415,2010-12-14,canceled
C538847,17404,2010-12-14,canceled
C538874,12867,2010-12-14,canceled
C538876,16499,2010-12-14,canceled
C538882,12797,2010-12-14,canceled
C538887,13198,2010-12-14,canceled
C538889,12797,2010-12-14,canceled
C538891,16233,2010-12-14,canceled
C538897,16422,2010-12-15,canceled
C538898,15078,2010-12-15,canceled
C538904,18168,2010-12-15,canceled
C538971,12865,2010-12-15,canceled
C538997,14426,2010-12-15,canceled
C539003,14527,2010-12-15,canceled
C539031,12647,2010-12-15,canceled
C539035,15535,2010-12-15,canceled
C539037,12666,2010-12-15,canceled
C539054,17044,2010-12-15,canceled
C539055,13829,2010-12-15,canceled
C539057,18230,2010-12-15,canceled
C539058,17633,2010-12-15,canceled
C539059,14829,2010-12-15,canceled
C539063,15107,2010-12-15,canceled
C539065,14898,2010-12-15,canceled
C539066,17912,2010-12-15,canceled
C539067,15194,2010-12-15,canceled
C539068,13266,2010-12-15,canceled
C539069,12947,2010-12-15,canceled
C539071,17820,2010-12-15,canceled
C539072,15664,2010-12-15,canceled
C539073,12971,2010-12-15,canceled
C539090,16996,2010-12-16,canceled
C539097,12621,2010-12-16,canceled
C539100,16996,2010-12-16,canceled
C539104,12494,2010-12-16,canceled
C539110,16470,2010-12-16,canceled
C539114,12494,2010-12-16,canceled
C539191,17062,2010-12-16,canceled
C539195,12748,2010-12-16,canceled
C539221,14911,2010-12-16,canceled
C539224,17377,2010-12-16,canceled
C539244,14606,2010-12-16,canceled
C539251,17213,2010-12-16,canceled
C539253,17188,2010-12-16,canceled
C539258,16233,2010-12-16,canceled
C539260,15100,2010-12-16,canceled
C539270,14777,2010-12-16,canceled
C539271,14639,2010-12-16,canceled
C539273,13209,2010-12-16,canceled
C539274,13408,2010-12-16,canceled
C539276,16503,2010-12-16,canceled
C539277,15777,2010-12-16,canceled
C539278,18269,2010-12-16,canceled
C539279,13267,2010-12-16,canceled
C539284,16770,2010-12-16,canceled
C539287,17655,2010-12-16,canceled
C539289,18065,2010-12-16,canceled
C539291,18075,2010-12-16,canceled
C539301,13496,2010-12-16,canceled
C539302,15392,2010-12-16,canceled
C539329,16013,2010-12-17,canceled
C539402,17315,2010-12-17,canceled
C539409,12720,2010-12-17,canceled
C539438,16607,2010-12-17,canceled
C539448,15157,2010-12-17,canceled
C539467,15044,2010-12-19,canceled
C539476,16686,2010-12-19,canceled
C539486,18256,2010-12-20,canceled
C539499,15312,2010-12-20,canceled
C539565,14113,2010-12-20,canceled
C539566,16705,2010-12-20,canceled
C539568,13267,2010-12-20,canceled
C539569,17204,2010-12-20,canceled
C539573,14107,2010-12-20,canceled
C539574,16713,2010-12-20,canceled
C539575,13089,2010-12-20,canceled
C539576,14911,2010-12-20,canceled
C539577,17924,2010-12-20,canceled
C539589,14527,2010-12-20,canceled
C539596,13694,2010-12-20,canceled
C539598,14299,2010-12-20,canceled
C539599,17951,2010-12-20,canceled
C539600,13329,2010-12-20,canceled
C539601,14119,2010-12-20,canceled
C539602,13369,2010-12-20,canceled
C539603,14911,2010-12-20,canceled
C539605,13050,2010-12-20,canceled
C539606,16145,2010-12-20,canceled
C539608,16873,2010-12-20,canceled
C539632,17230,2010-12-20,canceled
C539640,15311,2010-12-20,canceled
C539644,12471,2010-12-20,canceled
C539655,13089,2010-12-20,canceled
C539657,16134,2010-12-20,canceled
C539661,12971,2010-12-21,canceled
C539667,13148,2010-12-21,canceled
C539707,18223,2010-12-21,canceled
C539709,18176,2010-12-21,canceled
C539710,14769,2010-12-21,canceled
C539711,13319,2010-12-21,canceled
C539712,15602,2010-12-21,canceled
C539719,14643,2010-12-21,canceled
C539726,17007,2010-12-21,canceled
C539827,15044,2010-12-22,canceled
C539830,14944,2010-12-22,canceled
C539832,17239,2010-12-22,canceled
C539838,13458,2010-12-22,canceled
C539857,15358,2010-12-22,canceled
C539866,12427,2010-12-23,canceled
C539943,14032,2010-12-23,canceled
C539944,14560,2010-12-23,canceled
C539945,17069,2010-12-23,canceled
C539947,13854,2010-12-23,canceled
C539949,17581,2010-12-23,canceled
C539950,13534,2010-12-23,canceled
C539956,12980,2010-12-23,canceled
C539983,15856,2010-12-23,canceled
C540006,14606,2011-01-04,canceled
C540007,15379,2011-01-04,canceled
C540030,16029,2011-01-04,canceled
C540057,12483,2011-01-04,canceled
C540097,15373,2011-01-04,canceled
C540109,17389,2011-01-04,canceled
C540112,15973,2011-01-04,canceled
C540129,12578,2011-01-05,canceled
C540142,12782,2011-01-05,canceled
C540151,12494,2011-01-05,canceled
C540152,12395,2011-01-05,canceled
C540156,12683,2011-01-05,canceled
C540158,12471,2011-01-05,canceled
C540164,14911,2011-01-05,canceled
C540165,18109,2011-01-05,canceled
C540171,14527,2011-01-05,canceled
C540177,16316,2011-01-05,canceled
C540243,12585,2011-01-05,canceled
C540244,17213,2011-01-05,canceled
C540246,13081,2011-01-05,canceled
C540250,17511,2011-01-05,canceled
C540270,14680,2011-01-06,canceled
C540271,12503,2011-01-06,canceled
C540307,15823,2011-01-06,canceled
C540346,12471,2011-01-06,canceled
C540347,16424,2011-01-06,canceled
C540360,18041,2011-01-06,canceled
C540366,15061,2011-01-06,canceled
C540367,12413,2011-01-06,canceled
C540376,13488,2011-01-06,canceled
C540377,16656,2011-01-06,canceled
C540378,13715,2011-01-06,canceled
C540379,15101,2011-01-06,canceled
C540380,16094,2011-01-06,canceled
C540381,16705,2011-01-06,canceled
C540382,12957,2011-01-06,canceled
C540384,14961,2011-01-06,canceled
C540385,14426,2011-01-06,canceled
C540386,12417,2011-01-06,canceled
C540388,13115,2011-01-06,canceled
C540389,14426,2011-01-06,canceled
C540390,16191,2011-01-06,canceled
C540391,13047,2011-01-06,canceled
C540392,12753,2011-01-06,canceled
C540393,17428,2011-01-06,canceled
C540394,17696,2011-01-06,canceled
C540398,14047,2011-01-07,canceled
C540400,16150,2011-01-07,canceled
C540403,17230,2011-01-07,canceled
C540417,13680,2011-01-07,canceled
C540470,14505,2011-01-07,canceled
C540503,13668,2011-01-09,canceled
C540527,14606,2011-01-09,canceled
C540535,15005,2011-01-09,canceled
