customer_id,country,segment,total_orders,paid_orders,canceled_orders,gross_revenue,last_paid_order_date
13787,United Kingdom,domestic,1,1,0,106.4,2010-12-10
15070,United Kingdom,domestic,1,1,0,106.2,2010-12-02
16122,United Kingdom,domestic,1,1,0,105.72,2010-12-08
15366,United Kingdom,domestic,1,1,0,105.54,2010-12-16
15607,United Kingdom,domestic,1,1,0,104.76,2011-01-07
15611,United Kingdom,domestic,1,1,0,104.25,2011-01-09
16519,United Kingdom,domestic,1,1,0,103.7,2010-12-09
14866,United Kingdom,domestic,1,1,0,103.68,2010-12-08
15689,United Kingdom,domestic,1,1,0,103.5,2010-12-13
18011,United Kingdom,domestic,1,1,0,102.79,2010-12-01
15860,United Kingdom,domestic,1,1,0,102.66,2010-12-06
14448,United Kingdom,domestic,1,1,0,102.35,2010-12-10
15101,United Kingdom,domestic,2,1,1,102.28,2010-12-15
13948,United Kingdom,domestic,1,1,0,102.0,2010-12-14
17720,United Kingdom,domestic,1,1,0,102.0,2010-12-07
13104,United Kingdom,domestic,1,1,0,101.76,2010-12-20
17643,United Kingdom,domestic,1,1,0,101.55,2010-12-01
15512,United Kingdom,domestic,1,1,0,101.2,2010-12-15
17802,United Kingdom,domestic,1,1,0,100.2,2010-12-02
15048,United Kingdom,domestic,1,1,0,98.7,2010-12-06
14898,United Kingdom,domestic,3,1,2,98.5,2010-12-03
13880,United Kingdom,domestic,1,1,0,97.8,2010-12-07
17371,United Kingdom,domestic,1,1,0,97.63,2010-12-13
14761,United Kingdom,domestic,1,1,0,97.5,2011-01-09
17848,United Kingdom,domestic,1,1,0,97.3,2010-12-16
15759,United Kingdom,domestic,1,1,0,97.24,2010-12-16
16552,United Kingdom,domestic,1,1,0,95.29,2010-12-01
13230,United Kingdom,domestic,1,1,0,93.45,2010-12-09
16531,United Kingdom,domestic,1,1,0,92.82,2010-12-14
13238,United Kingdom,domestic,1,1,0,91.15,2010-12-14
12686,France,export,1,1,0,89.14,2010-12-03
15180,United Kingdom,domestic,1,1,0,87.5,2010-12-07
17707,United Kingdom,domestic,1,1,0,83.7,2011-01-07
16835,United Kingdom,domestic,1,1,0,81.75,2010-12-01
17752,United Kingdom,domestic,1,1,0,80.64,2010-12-15
13747,United Kingdom,domestic,1,1,0,79.6,2010-12-01
14373,United Kingdom,domestic,1,1,0,76.55,2010-12-16
18113,United Kingdom,domestic,1,1,0,76.32,2010-12-06
16816,United Kingdom,domestic,1,1,0,75.78,2010-12-16
18050,United Kingdom,domestic,1,1,0,74.4,2010-12-15
18044,United Kingdom,domestic,1,1,0,74.25,2010-12-14
16112,United Kingdom,domestic,1,1,0,72.0,2011-01-05
16638,United Kingdom,domestic,2,2,0,70.8,2010-12-15
17572,United Kingdom,domestic,1,1,0,70.8,2010-12-01
17460,United Kingdom,domestic,2,2,0,70.3,2010-12-02
14201,United Kingdom,domestic,1,1,0,67.24,2010-12-15
15208,United Kingdom,domestic,1,1,0,65.4,2010-12-21
14437,United Kingdom,domestic,1,1,0,63.0,2010-12-09
12494,France,export,5,2,3,62.55,2010-12-16
17090,United Kingdom,domestic,1,1,0,61.2,2010-12-20
17339,United Kingdom,domestic,1,1,0,60.0,2010-12-09
15899,United Kingdom,domestic,1,1,0,56.25,2010-12-06
13011,United Kingdom,domestic,1,1,0,50.55,2010-12-02
14821,United Kingdom,domestic,1,1,0,48.8,2010-12-08
17580,United Kingdom,domestic,1,1,0,46.85,2010-12-16
14589,United Kingdom,domestic,1,1,0,39.75,2010-12-03
12855,United Kingdom,domestic,1,1,0,38.1,2010-12-02
14865,United Kingdom,domestic,1,1,0,37.2,2010-12-02
13368,United Kingdom,domestic,1,1,0,35.4,2011-01-06
14576,United Kingdom,domestic,1,1,0,35.4,2010-12-02
17026,United Kingdom,domestic,1,1,0,33.15,2010-12-05
18037,United Kingdom,domestic,1,1,0,31.3,2010-12-12
18225,United Kingdom,domestic,2,1,1,30.0,2010-12-09
17888,United Kingdom,domestic,1,1,0,29.43,2010-12-17
17816,United Kingdom,domestic,1,1,0,16.21,2010-12-09
15823,United Kingdom,domestic,2,1,1,15.0,2010-12-02
12476,Germany,export,3,1,2,12.45,2010-12-13
12434,Australia,export,1,0,1,0.0,
12474,Germany,export,1,0,1,0.0,
12503,Spain,export,1,0,1,0.0,
12578,Italy,export,1,0,1,0.0,
12586,Italy,export,1,0,1,0.0,
12605,Germany,export,1,0,1,0.0,
12649,Germany,export,1,0,1,0.0,
12666,Israel,export,1,0,1,0.0,
12865,Austria,export,1,0,1,0.0,
12870,United Kingdom,domestic,1,0,1,0.0,
13008,United Kingdom,domestic,1,0,1,0.0,
13115,United Kingdom,domestic,2,0,2,0.0,
13136,United Kingdom,domestic,1,0,1,0.0,
13266,United Kingdom,domestic,1,0,1,0.0,
13481,United Kingdom,domestic,1,0,1,0.0,
13802,United Kingdom,domestic,1,0,1,0.0,
13829,United Kingdom,domestic,1,0,1,0.0,
13958,United Kingdom,domestic,1,0,1,0.0,
14119,United Kingdom,domestic,1,0,1,0.0,
14205,United Kingdom,domestic,1,0,1,0.0,
14206,United Kingdom,domestic,1,0,1,0.0,
14213,United Kingdom,domestic,1,0,1,0.0,
14264,United Kingdom,domestic,1,0,1,0.0,
14426,United Kingdom,domestic,3,0,3,0.0,
14441,United Kingdom,domestic,1,0,1,0.0,
14679,United Kingdom,domestic,1,0,1,0.0,
14777,United Kingdom,domestic,1,0,1,0.0,
14850,United Kingdom,domestic,1,0,1,0.0,
14944,United Kingdom,domestic,1,0,1,0.0,
15179,United Kingdom,domestic,1,0,1,0.0,
15181,United Kingdom,domestic,2,0,2,0.0,
15240,United Kingdom,domestic,1,0,1,0.0,
15329,United Kingdom,domestic,1,0,1,0.0,
15468,United Kingdom,domestic,1,0,1,0.0,
15535,United Kingdom,domestic,2,0,2,0.0,
15664,United Kingdom,domestic,1,0,1,0.0,
15834,United Kingdom,domestic,1,0,1,0.0,
16042,United Kingdom,domestic,2,0,2,0.0,
16094,United Kingdom,domestic,1,0,1,0.0,
16138,United Kingdom,domestic,1,0,1,0.0,
16252,United Kingdom,domestic,1,0,1,0.0,
16262,United Kingdom,domestic,1,0,1,0.0,
16350,United Kingdom,domestic,1,0,1,0.0,
16424,United Kingdom,domestic,1,0,1,0.0,
16570,United Kingdom,domestic,1,0,1,0.0,
16579,United Kingdom,domestic,1,0,1,0.0,
16810,United Kingdom,domestic,1,0,1,0.0,
16861,United Kingdom,domestic,1,0,1,0.0,
16995,United Kingdom,domestic,1,0,1,0.0,
17044,United Kingdom,domestic,1,0,1,0.0,
17204,United Kingdom,domestic,1,0,1,0.0,
17239,United Kingdom,domestic,1,0,1,0.0,
17307,United Kingdom,domestic,1,0,1,0.0,
17389,United Kingdom,domestic,1,0,1,0.0,
17411,United Kingdom,domestic,1,0,1,0.0,
17442,United Kingdom,domestic,1,0,1,0.0,
17547,United Kingdom,domestic,1,0,1,0.0,
17548,United Kingdom,domestic,1,0,1,0.0,
17633,United Kingdom,domestic,1,0,1,0.0,
17700,United Kingdom,domestic,1,0,1,0.0,
17702,United Kingdom,domestic,1,0,1,0.0,
17820,United Kingdom,domestic,1,0,1,0.0,
18141,United Kingdom,domestic,1,0,1,0.0,
18193,United Kingdom,domestic,1,0,1,0.0,
18230,United Kingdom,domestic,2,0,2,0.0,
18256,United Kingdom,domestic,1,0,1,0.0,
